Date,Open,High,Low,Close,Adj Close,Volume,MA5,MA20,MA60,MA120,EMA5,EMA20,EMA60,EMA120,BOL_AVG,BOL_H1,BOL_L1,BOL_H2,BOL_L2,RSI,MACD,MACD_SIGNAL,OBV
2019-06-06,45.77000045776367,46.36750030517578,45.537498474121094,46.30500030517578,44.865570068359375,90105200,43.39621124267578,44.59778671264648,46.63531545003255,43.00322049458821,43.88403164035256,44.687247839322,45.44803148255694,45.05781096025725,44.59778671264648,48.00907904305804,41.186494382234926,46.30343287785226,42.892140547440704,48.471228292130455,-1.064529011916683,-1.1440295596617711,7600380400
2019-06-07,46.627498626708984,47.97999954223633,46.442501068115234,47.537498474121094,46.05976104736328,122737600,44.12677230834961,44.479094886779784,46.672203063964844,43.04476884206136,44.6092747760228,44.817963382944974,45.468088189599776,45.07437211872181,44.479094886779784,47.46740604682181,41.49078372673776,45.97325046680079,42.984939306758776,54.758143044021146,-0.822398802001544,-1.0797034081297257,7723118000
2019-06-10,47.95249938964844,48.842498779296875,47.904998779296875,48.14500045776367,46.648372650146484,104883600,45.06080703735351,44.42338237762451,46.71077721913655,43.102174536387125,45.28897406739736,44.992288075059406,45.506786040765235,45.10038865643131,44.42338237762451,47.18704316931278,41.659721585936246,45.80521277346865,43.04155198178038,57.509930809478774,-0.576368808233461,-0.9790364881504728,7828001600
2019-06-11,48.71500015258789,49.0,48.400001525878906,48.70249938964844,47.188533782958984,107731600,45.79572677612305,44.533474922180176,46.748742485046385,43.16716502507528,45.92216063925124,45.201454332954604,45.5619253110011,45.13490345191111,44.533474922180176,47.555011550156536,41.511938294203816,46.044243236168356,43.022706608191996,59.919224927968095,-0.3339521836240351,-0.8500196272451853,7935733200
2019-06-12,48.48749923706055,48.99250030517578,48.34749984741211,48.54750061035156,47.038360595703125,73012800,46.36011962890625,44.60045051574707,46.776563517252605,43.22663923899333,46.29422729140187,45.3763977865497,45.61033302525362,45.1663655534614,44.60045051574707,47.78570068714622,41.41520034434792,46.193075601446644,43.0078254300475,58.918968689298744,-0.15219853331370814,-0.71045540845889,7862720400
2019-06-13,48.67499923706055,49.1974983215332,48.400001525878906,48.537498474121094,47.028663635253906,86698400,46.792738342285155,44.63957042694092,46.81021525065104,43.29640426635742,46.539039406019214,45.533756438807245,45.656835668204444,45.19714733993731,44.63957042694092,47.927492296368115,41.35164855751373,46.28353136165452,42.995609492227324,58.85065239939735,-0.008838040219650622,-0.5701319348110422,7776022000
2019-06-14,47.88750076293945,48.397499084472656,47.57500076293945,48.185001373291016,46.6871337890625,75046000,46.918212890625,44.671786880493165,46.83161951700846,43.37145236333211,46.58840420036698,45.64360190073632,45.69061593446209,45.22177521512946,44.671786880493165,48.02948768504077,41.31408607594556,46.35063728276697,42.99293647821936,56.37148236818975,0.07633760669883571,-0.4408380265090666,7700976000
2019-06-17,48.224998474121094,48.7400016784668,48.04249954223633,48.47249984741211,46.96569061279297,58676400,46.981676483154295,44.731011390686035,46.829796409606935,43.4610354423523,46.714166337842315,45.76951511140838,45.73242166162048,45.25060026302473,44.731011390686035,48.21067501311307,41.251347768259,46.470843201899555,42.991179579472515,57.92822109629118,0.16442177632914223,-0.3197860659414249,7759652400
2019-06-18,49.01250076293945,50.0724983215332,48.8025016784668,49.61249923706055,48.070247650146484,106204000,47.1580192565918,44.917042922973636,46.862629890441895,43.56763184865316,47.166193441943705,45.9886324960501,45.80907169403117,45.29720600496063,44.917042922973636,48.695824748221035,41.138261097726236,46.80643383559733,43.02765201034994,63.49113827255163,0.31967264980184495,-0.19189432279277094,7865856400
2019-06-19,49.91999816894531,49.970001220703125,49.32749938964844,49.467498779296875,47.929752349853516,84496800,47.336297607421876,45.05353832244873,46.902411969502765,43.65235430399577,47.420713077913646,46.173501053555185,45.87860220733682,45.34071916768613,45.05353832244873,49.065362528852546,41.041714116044915,47.05945042565064,43.04762621924682,62.361634869121566,0.42645735406846086,-0.06822398742052457,7781359600
2019-06-20,50.092498779296875,50.15250015258789,49.50749969482422,49.8650016784668,48.314910888671875,86056000,47.59354705810547,45.255557250976565,46.95645548502604,43.7423287709554,47.71877901483306,46.37744484737582,45.95848118049534,45.389879361421436,45.255557250976565,49.502251362398226,41.008863139554904,47.378904306687396,43.132210195265735,64.23981238107203,0.5359855687236177,0.05261792380830388,7867415600
2019-06-21,49.70000076293945,50.212501525878906,49.537498474121094,49.69499969482422,48.150184631347656,191202400,47.8861572265625,45.487127494812015,47.00099722544352,43.8307702700297,47.8625808870046,46.54627720775409,46.03034031003148,45.435504241916085,45.487127494812015,49.83885861324075,41.13539637638328,47.66299305402639,43.31126193559764,62.79653582953433,0.6025496187241686,0.16260426279147683,7676213200
2019-06-24,49.6349983215332,50.040000915527344,49.54249954223633,49.64500045776367,48.101749420166016,72881600,48.11336898803711,45.724633026123044,47.04372628529867,43.91578477223714,47.94230373139174,46.694417418459985,46.09825536282277,45.47957441015162,45.724633026123044,50.104039041522995,41.34522701072309,47.91433603382302,43.53493001842307,62.352942207844265,0.6439705000978648,0.2588775102527544,7603331600
2019-06-25,49.60749816894531,49.814998626708984,48.8224983215332,48.89250183105469,47.372642517089844,84281200,47.97384796142578,45.934645652770996,47.06935698191325,43.99436299006144,47.752416659957774,46.759010284996165,46.14003854820857,45.51086479208448,45.934645652770996,50.20007758984408,41.669213715697914,48.06736162130753,43.80192968423446,55.946231153104236,0.6109216883920041,0.32928634588060435,7519050400
2019-06-26,49.442501068115234,50.247501373291016,49.337501525878906,49.95000076293945,48.39726638793945,104270000,48.06735076904297,46.20618362426758,47.106876627604166,44.112975025177,47.967366569285005,46.915034675752665,46.21404601836368,45.55857390937135,46.20618362426758,50.36617013287947,42.046197115655694,48.28617687857353,44.126190369961634,61.87478100699727,0.6598030513866249,0.3953896869818085,7623320400
2019-06-27,50.0724983215332,50.39250183105469,49.89250183105469,49.935001373291016,48.382728576660156,83598800,48.08091430664062,46.46585273742676,47.13297386169434,44.219312286376955,48.10582057174339,47.05481504726767,46.28515036453734,45.60525415180587,46.46585273742676,50.47868862727702,42.45301684757649,48.47227068235189,44.459434792501625,61.74780952050471,0.689421581022394,0.45419606578992566,7539721600
2019-06-28,49.66999816894531,49.875,49.26250076293945,49.47999954223633,47.9418830871582,124442400,48.03925399780273,46.74259910583496,47.14637489318848,44.32263666788737,48.05117474354833,47.139297717733434,46.33946947019704,45.64387611767946,46.74259910583496,50.31620986905263,43.1689883426173,48.5294044874438,44.955793724226126,57.869735578466965,0.6696031639844833,0.4972774854288372,7415279200
2019-07-01,50.79249954223633,51.122501373291016,50.162498474121094,50.38750076293945,48.8211669921875,109012000,48.18313751220703,47.08474750518799,47.17306327819824,44.427641995747884,48.30783882642805,47.299475743871916,46.42083660206558,45.696393322216785,47.08474750518799,49.984490563066096,44.185004447309886,48.53461903412705,45.634875976248935,62.87765505215412,0.7165874146951836,0.5411394712821065,7524291200
2019-07-02,50.352500915527344,50.782501220703125,50.34000015258789,50.682498931884766,49.106990814208984,67740800,48.53000717163086,47.36440029144287,47.19924704233805,44.529903475443525,48.57422282235504,47.471620036284975,46.50890723197192,45.75276683448112,47.36440029144287,49.865561059061505,44.863239523824234,48.61498067525219,46.11381990763355,64.36067372589494,0.7680329597187239,0.58651816896943,7592032000
2019-07-03,50.81999969482422,51.11000061035156,50.67250061035156,51.102500915527344,49.513938903808594,45448000,48.75334167480469,47.62927742004395,47.21974620819092,44.634575080871585,48.8874615161729,47.66612659509675,46.60743286055673,45.81493496785844,47.62927742004395,49.83083017743225,45.42772466265565,48.7300537987381,46.5285010413498,66.41773164716432,0.8320498815175483,0.6356245114790537,7637480000
2019-07-05,50.837501525878906,51.27000045776367,50.724998474121094,51.057498931884766,49.470333099365234,69062000,48.970862579345706,47.85951557159424,47.24193172454834,44.74190670649211,49.08175204390368,47.83795578597946,46.701298442157004,45.875354771685,47.85951557159424,49.79062813022324,45.928403012965234,48.82507185090874,46.89395929227973,65.9782831160089,0.8692450138371797,0.682348611950679,7568418000
2019-07-08,50.20249938964844,50.349998474121094,49.602500915527344,50.005001068115234,48.450557708740234,101354400,49.07259750366211,47.979055404663086,47.24261639912923,44.845325311024986,48.87135393218253,47.89629882624239,46.7586512049958,45.91792010948757,47.979055404663086,49.72852742538005,46.22958338394612,48.85379141502157,47.1043193943046,56.554299668021656,0.8071309693786333,0.7073050834362699,7467063600
2019-07-09,49.79999923706055,50.377498626708984,49.70249938964844,50.310001373291016,48.746070861816406,82312000,49.05757827758789,48.08394031524658,47.25494270324707,44.945059521993,48.82959290872716,47.977229496297056,46.82381250521943,45.964666402914496,48.08394031524658,49.74689126857098,46.42098936192218,48.91541579190878,47.25246483858438,58.408248264254674,0.772841744827403,0.7204124157144964,7549375600
2019-07-10,50.462501525878906,50.932498931884766,50.38999938964844,50.807498931884766,49.228111267089844,71588400,49.08180236816406,48.185919189453124,47.275624720255536,45.04506664276123,48.96243236151472,48.09636109351542,46.90264197282173,46.018607640338885,48.185919189453124,49.86771386938113,46.50412450952512,49.026816529417125,47.34502184948912,61.30863709907947,0.7756230200888226,0.7314545365893617,7620964000
2019-07-11,50.82749938964844,51.09749984741211,50.4275016784668,50.4375,48.86960983276367,80767200,48.95293655395508,48.277481651306154,47.288883717854816,45.14024419784546,48.93149151859771,48.17000383058669,46.967132722328024,46.06573164351946,48.277481651306154,49.894361484230735,46.66060181838157,49.085921567768445,47.46904173484386,58.0655423475344,0.7403646681099119,0.7332365628934717,7540196800
2019-07-12,50.61249923706055,51.0,50.54999923706055,50.82500076293945,49.24506759643555,70380800,48.90788345336914,48.388301849365234,47.30832004547119,45.23662840525309,49.03601687787699,48.27239085590563,47.04181911164302,46.118282651005686,48.388301849365234,49.94758513074807,46.8290185679824,49.16794349005665,47.60866020867382,60.42654676418696,0.7342544456488653,0.7334401394445504,7610577600
2019-07-15,51.022499084472656,51.467498779296875,51.0,51.3025016784668,49.70771789550781,67789600,49.159315490722655,48.5393310546875,47.3198631922404,45.34391590754191,49.25991721708726,48.409088669201076,47.12922562914679,46.177612159179276,48.5393310546875,49.98590014895445,47.09276196042055,49.262615601820976,47.81604650755403,63.17769022574448,0.7580062388529711,0.7383533593262346,7678367200
2019-07-16,51.147499084472656,51.52750015258789,50.875,51.125,49.535743713378906,67467200,49.31725006103515,48.667833709716795,47.32560431162516,45.448528957366946,49.351859382517816,48.516389149598965,47.20812786141669,46.23311846586026,48.667833709716795,49.97577749455117,47.359889924882424,49.321805602133985,48.013861817299606,61.4670957267882,0.7542582077307785,0.7415343290071434,7610900000
2019-07-17,51.01250076293945,51.272499084472656,50.817501068115234,50.837501525878906,49.25717544555664,56430000,49.323062896728516,48.727180099487306,47.32400817871094,45.553263346354164,49.320298070197424,48.58694022540446,47.275309749421275,46.283102878747805,48.727180099487306,50.02865134702517,47.425708851949445,49.37791572325624,48.076444475718375,58.69482149939396,0.7205042108972961,0.737328305385174,7554470000
2019-07-18,51.0,51.470001220703125,50.92499923706055,51.415000915527344,49.81672286987305,74162400,49.51248550415039,48.821528625488284,47.319873873392744,45.65252930323283,49.485773003422636,48.704062382020524,47.35863476976395,46.34150982074988,48.821528625488284,50.1528405810411,47.49021666993547,49.487184603264694,48.155872647711874,62.36644915156452,0.7304841593533169,0.7359594761788026,7628632400
2019-07-19,51.4474983215332,51.625,50.59000015258789,50.647499084472656,49.073081970214844,83717200,49.47808837890625,48.85943717956543,47.30463250478109,45.74852151870728,49.34820932568671,48.7392071047057,47.41484615338529,46.386659773633596,48.85943717956543,50.173069036892905,47.54580532223796,49.516253108229165,48.2026212509017,55.327523039493485,0.6706568203150312,0.7228989450060483,7544915200
2019-07-22,50.912498474121094,51.807498931884766,50.90250015258789,51.80500030517578,50.1945915222168,89111600,49.575463104248044,48.96165752410889,47.31564375559489,45.857103220621745,49.63033672453008,48.877815144468656,47.505985345805996,46.44960079427134,48.96165752410889,50.358447383868736,47.56486766434904,49.66005245398881,48.26326259422896,62.24778074472838,0.7056058856690655,0.7194403331386519,7634026800
2019-07-23,52.1150016784668,52.227500915527344,51.8224983215332,52.209999084472656,50.58700942993164,73420800,49.7857162475586,49.08592052459717,47.33713652292887,45.94779141743978,49.94922762633061,49.04059555260799,47.60700252889208,46.51798771386903,49.08592052459717,50.59803685876602,47.57380419042832,49.8419786916816,48.329862357512745,64.32995202497567,0.756250531953107,0.7268023729015429,7707447600
2019-07-24,51.91749954223633,52.287498474121094,51.79249954223633,52.16749954223633,50.545833587646484,59966400,50.04344787597656,49.244580078125,47.356696192423506,46.035753885904946,50.14809628010258,49.18395155594499,47.70335764557255,46.58456367872486,49.244580078125,50.662764434816204,47.82639572143379,49.953672256470604,48.53548789977939,63.93150804327238,0.784026463623519,0.7382471910459382,7647481200
